title_id,title,box_office,country,genre,director,metascore,production,rating,IMDB_rating,rotten_tomatoes_rating,runtime,type,IMDB_votes
tt6259558,Tower,N/A,USA,Thriller,Gledys Howard,N/A,N/A,N/A,N/A,NA,115 min,movie,N/A
tt2209764,Transcendence,"$23,014,504","UK, China, USA","Drama, Sci-Fi, Thriller",Wally Pfister,42,Warner Bros. Pictures,PG-13,6.3,20%,119 min,movie,"208,691"
tt2752604,JacobJosefAimee,N/A,"USA, Sweden",Drama,Jacob Brown,N/A,N/A,N/A,7.0,NA,80 min,movie,5
tt2109248,Transformers: Age of Extinction,"$206,755,538","USA, China, Hong Kong","Action, Adventure, Sci-Fi",Michael Bay,32,Paramount Pictures,PG-13,5.6,18%,165 min,movie,"289,238"
tt2279346,Trapped,N/A,"USA, UK",Horror,Drew Stewart,N/A,N/A,N/A,3.6,NA,75 min,movie,64
tt4009548,Trapped the Movie,N/A,USA,"Action, Drama",Dominique Draper,N/A,N/A,N/A,8.2,NA,N/A,movie,5
tt1791681,Treehouse,N/A,"UK, USA","Horror, Mystery, Thriller",Michael G. Bartlett,N/A,Uncork&#39;d Entertainment,TV-MA,3.8,NA,96 min,movie,"1,929"
tt3481170,Triste Edad,N/A,USA,Drama,Andres Medina,N/A,N/A,N/A,N/A,NA,120 min,movie,N/A
tt3765892,Trophy Heads,N/A,USA,Horror,Charles Band,N/A,N/A,Unrated,4.9,NA,87 min,movie,248
tt3285794,Trouble in the Plate,N/A,USA,"Comedy, Family",Gary T. Smith,N/A,N/A,N/A,N/A,NA,80 min,movie,N/A
tt3414472,Trouble with Women,N/A,USA,"Comedy, Romance",Alan Ginsberg,N/A,N/A,N/A,N/A,NA,103 min,movie,N/A
tt5275822,Truck Month,N/A,USA,"Comedy, Music, Musical",Trey Cartwright,N/A,N/A,N/A,N/A,NA,91 min,movie,N/A
tt1686122,Trunk'd,N/A,USA,Comedy,Jake Hull,N/A,N/A,NOT RATED,5.6,NA,73 min,movie,7
tt4519018,Trust Me,N/A,USA,Drama,Ananda Ferrari Ossanai,N/A,Paladin Films,N/A,N/A,52%,63 min,movie,N/A
tt5012858,Trust None,N/A,USA,"Short, Crime, Drama","E.C Illa, Konee Rok",N/A,N/A,N/A,N/A,NA,46 min,movie,N/A
tt3017234,The Virus,"$1,580,106",USA,"Horror, Sci-Fi, Thriller","Michael Cramer, Troy Scoughton Jr.(co-director)",N/A,Sony Pictures,NOT RATED,4.5,63%,96 min,movie,70
tt3761438,Tucson,N/A,"Canada, USA","Documentary, Drama",Noémie Gilbert,N/A,N/A,N/A,N/A,NA,64 min,movie,N/A
tt2370130,Tumbleweed: A True Story,N/A,USA,Drama,Emilio Roso,N/A,N/A,N/A,3.5,NA,N/A,movie,15
tt2240306,Turn Around Jake,N/A,USA,"Comedy, Drama, Family",Jared Isham,N/A,LA Mission Media,Not Rated,5.6,NA,95 min,movie,124
tt3991330,Turtles & Pigeons,N/A,USA,Comedy,Robert Erniso,N/A,N/A,N/A,N/A,NA,60 min,movie,N/A
tt3099498,Tusk,N/A,USA,"Comedy, Drama, Horror",Kevin Smith,55,A24 Films,R,5.3,45%,102 min,movie,"42,629"
tt3680486,Twelfth Night,N/A,USA,Drama,Catherine Taormina,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt3652564,Twenties,N/A,USA,Comedy,Michael Scipioni,N/A,N/A,N/A,N/A,NA,93 min,movie,N/A
tt3517782,Twenty Years Later,N/A,USA,Comedy,Joshua Courtade,N/A,N/A,N/A,7.5,NA,104 min,movie,13
tt4287160,Twillerama,N/A,USA,Animation,Morgan Miller,N/A,N/A,N/A,N/A,NA,60 min,movie,N/A
tt5334704,Twin Peaks: The Missing Pieces,N/A,"USA, France","Drama, Horror, Mystery, Romance, Thriller",David Lynch,N/A,N/A,N/A,7.8,NA,91 min,movie,"6,813"
tt0105665,Twin Peaks: Fire Walk with Me,N/A,"France, USA","Drama, Horror, Mystery, Thriller",David Lynch,28,New Line Cinema,R,7.3,64%,134 min,movie,"79,673"
tt2339956,Twin Reflex,N/A,USA,"Mystery, Sci-Fi, Thriller",David M. Altrogge,N/A,N/A,N/A,5.1,NA,97 min,movie,7
tt3644314,Two Bedrooms,N/A,USA,"Comedy, Horror, Mystery",Eric Becker,N/A,N/A,N/A,N/A,NA,73 min,movie,N/A
tt2623158,Two Is Better Than One,N/A,USA,Comedy,Emmbre Perry,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt2258285,Two Men in Town,N/A,"France, Belgium, Algeria, USA",Drama,Rachid Bouchareb,56,Cohen Media Group,R,5.6,47%,120 min,movie,"1,876"
tt2140619,Two Night Stand,N/A,USA,"Comedy, Romance",Max Nichols,45,E One Entertainment,R,6.4,38%,86 min,movie,"62,256"
tt2357556,Two Pints Lighter,N/A,USA,"Comedy, Drama",Matt Lawrence,N/A,N/A,N/A,7.1,NA,85 min,movie,7
tt3288948,Two Step,N/A,USA,"Crime, Drama, Thriller",Alex R. Johnson,81,Traverse Media,Not Rated,6.4,100%,93 min,movie,635
tt2570224,Two-Bit Waltz,"$2,051",USA,"Comedy, Drama, Family",Clara Mamet,N/A,Monterey Media,R,5.0,NA,81 min,movie,388
tt4538952,UR Unique,N/A,USA,"Short, Reality-TV",Tiauna Jackson,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt3807402,Ugly Benny,N/A,USA,Family,Richard Brandes,N/A,N/A,N/A,5.2,NA,99 min,movie,32
tt3057572,Of Mind and Music,"$15,073",USA,"Drama, Music",Richie Adams,N/A,Monterey Media,PG-13,7.0,71%,98 min,movie,311
tt3819682,Unblessed,N/A,USA,Drama,Sebastian Encinas,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt1809398,Unbroken,"$70,500,647",USA,"Biography, Drama, Sport, War",Angelina Jolie,59,Universal Pictures,PG-13,7.2,51%,137 min,movie,"134,888"
tt4173228,Unbroken Fragments,N/A,USA,Drama,Matan Grunseit,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt3608722,Uncertain Relations,N/A,USA,Drama,Joshua Martin,N/A,N/A,N/A,N/A,NA,97 min,movie,N/A
tt3526120,Uncertain Terms,N/A,USA,"Comedy, Drama",Nathan Silver,68,N/A,Not Rated,5.8,71%,75 min,movie,312
tt4510206,Uncle Buddy,N/A,USA,Drama,Danzell Calhoun,N/A,N/A,N/A,N/A,NA,115 min,movie,N/A
tt3533274,Uncle Phillip' Coat,N/A,USA,"Comedy, Drama, History",David Spital,N/A,N/A,N/A,N/A,NA,68 min,movie,N/A
tt4081766,Undefended_Feature,N/A,"USA, Brazil, Kenya","Drama, Music, Romance",Mickaela Grace,N/A,N/A,N/A,N/A,NA,56 min,movie,N/A
tt5503226,Under Pressure,N/A,USA,Drama,Malcolm M. Joor,N/A,N/A,N/A,N/A,NA,91 min,movie,N/A
tt3278950,Under the Blood-Red Sun,N/A,USA,"Drama, Family, History",Tim Savage,N/A,N/A,N/A,8.1,NA,99 min,movie,53
tt2248899,Under the Hollywood Sign,N/A,USA,"Comedy, Drama",Owen Williams,N/A,N/A,N/A,7.0,NA,N/A,movie,19
tt2428712,Undying Dreams,N/A,"USA, Iran, Jordan","Action, Drama, War",Ash Kohan,N/A,N/A,N/A,4.4,NA,106 min,movie,15
tt3199300,Undying Love for You,N/A,USA,Horror,"Lien Mya Nguyen, Chris Rennirt",N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt2507164,Uneasy Lies the Mind,N/A,USA,"Drama, Thriller",Ricky Fosheim,N/A,Gravitas Ventures,N/A,6.1,NA,90 min,movie,33
tt2049630,Unfreedom,N/A,"USA, India","Crime, Drama, Romance, Thriller",Raj Amit Kumar,24,Dark Frames,Not Rated,6.2,0%,102 min,movie,"1,724"
tt3713166,Unfriended,"$31,354,666","USA, Russia","Horror, Mystery, Thriller",Levan Gabriadze,59,Universal Pictures,R,5.5,62%,83 min,movie,"64,257"
tt3854260,Unguarded,N/A,USA,Drama,"Desmond Elliot, Bethels Agomuoh",N/A,N/A,N/A,N/A,NA,90 min,movie,N/A
tt3206146,Unhinged,N/A,USA,Thriller,"Anna Roscher, Jeff Stenzel",N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt3384870,Unknown Caller,N/A,USA,Thriller,"Amariah Olson, Obin Olson",N/A,N/A,Not Rated,4.1,NA,103 min,movie,696
tt3758686,Unlucky,N/A,USA,"Short, Mystery",Wanly Florexile,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt5478278,Unmexican,N/A,USA,"Comedy, Drama, Family",Mark Hernandez,N/A,N/A,N/A,N/A,NA,49 min,movie,N/A
tt4938110,Unminding Beautiful,N/A,USA,"Comedy, Drama",Donche' Brock,N/A,N/A,N/A,N/A,NA,141 min,movie,N/A
tt3304480,Unspeakable Indiscretions,N/A,USA,"Action, Crime, Drama",Eric B. Ramsey,N/A,N/A,N/A,9.7,NA,114 min,movie,6
tt2085976,Unspoken Words,N/A,USA,"Action, Drama",Henderson Maddox,N/A,N/A,N/A,6.9,NA,125 min,movie,10
tt4104352,Unstoppable Love,N/A,USA,Music,Nathan Grubbs,N/A,N/A,N/A,N/A,NA,89 min,movie,N/A
tt3139764,Unsullied,"$8,220",USA,"Action, Horror, Thriller",Simeon Rice,42,Lambert Releasing,R,4.3,57%,93 min,movie,208
tt3311058,Unthinkable: An Airline Captain's Story,N/A,USA,"Crime, Drama, News",Eric Stacey,N/A,Movies On A Mission LLC,N/A,4.8,NA,83 min,movie,12
tt1650544,Rachel's Return,N/A,USA,"Horror, Thriller",Victor Thomas Di Tommaso,N/A,Dada Films,N/A,3.0,80%,N/A,movie,5
tt2262385,Untold,N/A,USA,"Biography, Drama",Gina M. Garcia,N/A,N/A,N/A,7.2,NA,94 min,movie,18
tt3984016,Unwanted Presence,N/A,USA,Thriller,Michael G. Barrett,N/A,N/A,N/A,3.2,NA,90 min,movie,34
tt4389566,Up and Coming,N/A,"Brazil, USA","Documentary, Short, Biography",Yuri Machado,N/A,N/A,N/A,N/A,NA,16 min,movie,N/A
tt4061344,Upper West Side Story,N/A,USA,Musical,Daphne Danielle,N/A,N/A,N/A,N/A,NA,140 min,movie,N/A
tt3175350,Upsidedown Cross,N/A,USA,"Drama, Horror",William Hellfire,N/A,N/A,N/A,5.3,NA,96 min,movie,59
tt3746176,Urban Envy,N/A,USA,Drama,Desmond Weems,N/A,N/A,N/A,N/A,NA,95 min,movie,N/A
tt6635804,Urban Rhythm,N/A,USA,N/A,N/A,N/A,N/A,N/A,N/A,NA,87 min,movie,N/A
tt4081778,Us and Them,N/A,"Belgium, USA","Drama, Music",Kriss Munsya,N/A,N/A,N/A,N/A,NA,84 min,movie,N/A
tt3305402,Used,N/A,USA,Thriller,"Sharry Flaherty, Greg Van Cott",N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt3627572,Usturoi,N/A,"USA, Romania, Netherlands","Adventure, Comedy, Family",Lucian Alexandrescu,N/A,N/A,N/A,8.0,NA,90 min,movie,784
tt3704538,V/H/S Viral,N/A,"USA, Spain","Horror, Thriller","Justin Benson, Gregg Bishop, Todd Lincoln, Aaron Moorhead, Marcel Sarmiento, Nacho Vigalondo",38,Magnet Releasing,R,4.2,34%,81 min,movie,"14,187"
tt3073884,Valley Inn,N/A,USA,"Comedy, Drama, Family","Kim Swink, Chris Spencer",N/A,N/A,N/A,7.8,NA,120 min,movie,22
tt3619348,Valley of the Shadow,N/A,USA,"Drama, Family, History","Anna Marshall, Abigail Marshall",N/A,N/A,Not Rated,N/A,NA,107 min,movie,N/A
tt3660808,Valse Mémoire,N/A,USA,Comedy,Kevin J. O'Neill,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt3350528,Vampie,N/A,USA,"Comedy, Horror, Romance",Melissa Tracy,N/A,N/A,N/A,4.8,NA,83 min,movie,26
tt1686821,Vampire Academy,"$7,508,090","USA, UK","Action, Comedy, Drama, Fantasy, Horror, Mystery, Thriller",Mark Waters,31,The Weinstein Company,PG-13,5.5,16%,104 min,movie,"50,069"
tt3583694,Vampire Sunrise,N/A,USA,Horror,Scott Shaw,N/A,N/A,NOT RATED,N/A,NA,85 min,movie,N/A
tt3992920,Vampires! Horror!,N/A,USA,"Comedy, Musical",David Carey,N/A,N/A,N/A,N/A,NA,112 min,movie,N/A
tt2965222,Vanished,N/A,USA,"Drama, Romance","Candy J. Beard, Daniel Beard",N/A,N/A,N/A,6.0,NA,N/A,movie,115
tt2363518,Varsity Blood,N/A,USA,Horror,Jake Helgren,N/A,Daved Productions,Not Rated,3.8,NA,87 min,movie,410
tt4872166,VeggieTales: Veggies in Space,N/A,USA,"Animation, Adventure, Comedy",Mike Nawrocki,N/A,N/A,N/A,7.6,NA,50 min,movie,16
tt3593220,Veiled Reality,N/A,USA,"Short, Drama",Davon Stallworth,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt2155405,Welcome Home,N/A,"Russia, USA",Drama,Angelina Nikonova,N/A,N/A,N/A,6.2,NA,116 min,movie,103
tt3013066,Vengeance Is a .44 Magnum,N/A,USA,Thriller,Robert Elkins,N/A,MVD Entertainment Group,N/A,N/A,NA,N/A,movie,N/A
tt3377886,Venial,N/A,USA,"Drama, Horror, Mystery",Joseph Ciminera,N/A,N/A,NOT RATED,3.5,NA,89 min,movie,8
tt2771372,Veronica Mars,"$2,664,765","USA, UK, France, Germany","Crime, Drama, Mystery, Thriller",Rob Thomas,62,Warner Bros.,PG-13,6.8,79%,107 min,movie,"48,680"
tt4337830,Vertical,N/A,USA,"Comedy, Drama, Romance",Stephen Savage,N/A,N/A,N/A,N/A,NA,118 min,movie,N/A
tt3980736,Vicissitudes,N/A,USA,"Action, Adventure, Comedy","Ryker Dabir, Jay Paul",N/A,N/A,N/A,N/A,NA,125 min,movie,N/A
tt1496035,Victimized,N/A,USA,"Drama, Horror, Thriller",Michael Kenneth Fahr,N/A,N/A,N/A,6.2,NA,80 min,movie,17
tt3530596,Victims of Fun,N/A,USA,Drama,Brian Naydol,N/A,N/A,N/A,8.6,NA,120 min,movie,82
tt2626086,Victor Crowl's Victory,N/A,USA,Drama,Victor Crowl,N/A,MVD Entertainment Group,N/A,N/A,NA,120 min,movie,N/A
tt2831118,Exorcist: The Fallen,N/A,USA,"Comedy, Horror",Garrett Benach,N/A,N/A,N/A,2.4,NA,81 min,movie,103
tt3990582,Video,N/A,USA,Thriller,"Stephen Moore, Greg Van Cott",N/A,N/A,N/A,N/A,NA,75 min,movie,N/A
tt2174966,Virginity,N/A,USA,Drama,Saeed Khoze,N/A,N/A,N/A,7.6,NA,N/A,movie,48
tt3779740,Virtuoso,N/A,USA,"Drama, Music","Kevin Domer, Charles Mattingly, Charlie Myers",N/A,N/A,N/A,N/A,NA,95 min,movie,N/A
tt6892054,Vista Point,N/A,USA,"Drama, Mystery, Thriller",Jason Thomas Scott,N/A,N/A,N/A,N/A,NA,73 min,movie,N/A
tt4010224,Voice of the Vespers,N/A,USA,"Action, Fantasy, Sci-Fi",Matthew Van Howe,N/A,N/A,N/A,7.9,NA,98 min,movie,29
tt3225256,Voices Thrown Silent,N/A,USA,"Short, Comedy",Paul Armstrong,N/A,N/A,N/A,N/A,NA,45 min,movie,N/A
tt2619106,Voices from the Grave,N/A,USA,Horror,"Laurence Holloway, Richard Stoudt",N/A,N/A,N/A,4.3,NA,87 min,movie,42
tt3341832,Voodoo Possession,N/A,USA,"Drama, Horror, Mystery",Walter Boholst,N/A,B2FX,Unrated,2.5,NA,94 min,movie,576
tt3649566,Vow,N/A,USA,Drama,Derrick J. Johnson,N/A,N/A,N/A,8.4,NA,N/A,movie,7
tt3773578,Voyage to Hoh,N/A,USA,Drama,Daniel Cowen,N/A,N/A,N/A,N/A,NA,69 min,movie,N/A
tt2741090,Waiting in the Wings: The Musical,N/A,USA,"Comedy, Music, Musical",Jenn Page,N/A,N/A,N/A,5.8,NA,107 min,movie,111
tt4212800,Wakers,N/A,USA,"Comedy, Fantasy, Horror",Dylan Greenberg,N/A,N/A,N/A,7.4,NA,124 min,movie,8
tt2380321,Wal-Bob's,N/A,USA,"Comedy, Romance",Anthony Cook,N/A,N/A,N/A,6.1,NA,92 min,movie,7
tt3108488,Walk by Faith,N/A,USA,Drama,"Trina Montreuil Brown, Lamarcus Tinker",N/A,N/A,N/A,4.3,NA,75 min,movie,6
tt2463288,Walk of Shame,"$39,751",USA,Comedy,Steven Brill,25,Focus Features,R,6.0,12%,95 min,movie,"49,055"
tt2878474,Walking Through the Angels,N/A,USA,Romance,Tawd B. Dorenfeld,N/A,N/A,N/A,N/A,NA,90 min,movie,N/A
tt3644242,Walking in LA,N/A,USA,Comedy,Justin Monticello,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
