title_id,title,box_office,country,genre,director,metascore,production,rating,IMDB_rating,rotten_tomatoes_rating,runtime,type,IMDB_votes
tt2294449,22 Jump Street,"$154,295,930",usa,"Action, Comedy, Crime","Phil Lord, Christopher Miller",71.0,Sony Pictures,R,7.0,84%,112 min,movie,"329,222"
tt2304459,23 Blast,"$485,128",usa,"Drama, Family, Sport",Dylan Baker,45.0,Ocean Avenue Entertainment,PG-13,6.5,36%,98 min,movie,"1,618"
tt2123884,3 Nights in the Desert,"$1,279",usa,Drama,Gabriel Cowan,,Monterey Media Inc.,R,5.3,40%,90 min,movie,"1,414"
tt1253863,300: Rise of an Empire,"$91,024,535",usa,"Action, Drama",Noam Murro,48.0,Warner Bros. Pictures,R,6.2,45%,102 min,movie,"269,785"
tt2486678,5 to 7,"$117,066",usa,"Comedy, Drama, Romance",Victor Levin,52.0,IFC Films,R,7.1,69%,95 min,movie,"17,382"
tt1777595,50 to 1,"$1,063,723",usa,Drama,Jim Wilson,37.0,Ten Furlongs LLC.,PG-13,6.4,29%,110 min,movie,"1,797"
tt2406306,A Bit of Bad Luck,"$6,104",usa,"Comedy, Drama, Thriller",John Fuhrman,,Indican Pictures,Not Rated,4.8,,86 min,movie,238
tt2828996,A Haunted House 2,"$13,710,572",usa,"Comedy, Fantasy",Michael Tiddes,17.0,Open Road Films,R,4.7,8%,86 min,movie,"18,658"
tt2587914,A Matter of Faith,"$660,659",usa,Drama,Rich Christiano,,Truman Scott Films,PG,3.7,,89 min,movie,"1,258"
tt2557490,A Million Ways to Die in the West,"$37,331,031",usa,"Comedy, Western",Seth MacFarlane,44.0,Universal Pictures,R,6.1,34%,116 min,movie,"163,828"
tt1972571,A Most Wanted Man,"$14,037,964","uk, usa, germany","Crime, Drama, Thriller",Anton Corbijn,73.0,Lionsgate/Roadside Attractions,R,6.8,87%,122 min,movie,"69,362"
tt1826590,About Last Night,"$39,477,140",usa,"Comedy, Romance",Steve Pink,62.0,Sony Pictures,R,6.1,69%,100 min,movie,"21,644"
tt2205401,Addicted,"$17,382,982",usa,"Drama, Thriller",Bille Woodruff,32.0,Lionsgate,R,5.2,7%,106 min,movie,"7,842"
tt3318750,Adult Beginners,"$104,415",usa,"Comedy, Drama",Ross Katz,57.0,Radius,R,5.6,48%,92 min,movie,"7,778"
tt4486228,Aftermath,"$2,955",usa,Drama,"Katherine Donovan, Isabel Ebeid, Connor Geary, Jillian Korey, Catie Mitchell, Kayli Ross, Ben Senior",,Freestyle Releasing,,,,65 min,movie,
tt1698641,"Alexander and the Terrible, Horrible, No Good, Very Bad Day","$56,752,482",usa,"Comedy, Family",Miguel Arteta,54.0,Walt Disney Pictures,PG,6.2,61%,81 min,movie,"38,338"
tt3293462,Algorithm,"$1,360",usa,"Crime, Drama, Thriller",Jon Schiefer,,First Run Features,,4.7,77%,91 min,movie,825
tt2510434,Alien Abduction,"$10,514",usa,"Horror, Sci-Fi, Thriller",Matty Beckerman,46.0,IFC Films,Not Rated,4.9,28%,85 min,movie,"7,572"
tt2421868,Allure,"$1,918",usa,Drama,Vladan Nikolic,,,TV-14,7.5,40%,83 min,movie,283
tt2179136,American Sniper,"$274,377,268",usa,"Action, Biography, Drama, War",Clint Eastwood,72.0,Warner Bros.,R,7.3,72%,133 min,movie,"413,938"
tt3139538,Amira & Sam,"$31,849",usa,"Comedy, Drama, Romance",Sean Mullin,58.0,Drafthouse Films,Not Rated,6.1,77%,90 min,movie,"2,457"
tt2465146,And So It Goes,"$10,482,672",usa,"Comedy, Drama, Romance",Rob Reiner,38.0,Clarius Entertainment,PG-13,5.8,18%,94 min,movie,"11,929"
tt3297554,Animals,"$12,000",usa,Drama,Collin Schiffli,71.0,Oscilloscope Pictures,Not Rated,6.3,85%,90 min,movie,838
tt1823664,Annie,"$58,614,089",usa,"Comedy, Drama, Family, Musical",Will Gluck,33.0,Sony Pictures,PG,5.3,28%,118 min,movie,"32,085"
tt2176228,As It Is in Heaven,"$9,910",usa,Drama,Joshua Overbay,71.0,Cinema Purgatorio,Not Rated,7.3,85%,86 min,movie,71
tt2355495,Barefoot,"$11,766",usa,"Comedy, Drama, Romance",Andrew Fleming,22.0,Roadside Attractions,PG-13,6.6,14%,90 min,movie,"22,036"
tt3060492,Before I Disappear,"$2,676","usa, uk",Drama,Shawn Christensen,47.0,IFC Films,Unrated,7.2,37%,93 min,movie,"8,644"
tt0443465,Before We Go,"$22,522",usa,"Comedy, Drama, Romance",Chris Evans,31.0,Radius,PG-13,6.8,27%,95 min,movie,"47,354"
tt3020532,Belle,"$8,792,708",usa,"Short, Drama",Alex M Garnett,,Fox Searchlight,,,84%,52 min,movie,
tt1609479,Better Living Through Chemistry,"$51,772","uk, usa","Comedy, Drama","Geoff Moore, David Posamentier",40.0,IDP/Samuel goldwyn Films,Not Rated,6.3,22%,91 min,movie,"13,635"
tt3125324,Beyond the Lights,"$14,617,945",usa,"Drama, Music, Romance",Gina Prince-Bythewood,73.0,Relativity Media,PG-13,6.9,83%,116 min,movie,"14,388"
tt2911668,Beyond the Reach,"$32,050",usa,Thriller,Jean-Baptiste Léonetti,34.0,Roadside Attractions,R,5.6,37%,91 min,movie,"9,012"
tt1126590,Big Eyes,"$8,021,168","usa, canada","Biography, Crime, Drama, Romance",Tim Burton,62.0,The Weinstein Company,PG-13,7.0,72%,106 min,movie,"80,005"
tt2883434,Black or White,"$15,504,419",usa,Drama,Mike Binder,45.0,Relativity Media,PG-13,6.6,39%,121 min,movie,"10,963"
tt2624412,Boulevard,"$46,743","usa, mexico",Drama,Dito Montiel,52.0,Starz,R,5.8,51%,88 min,movie,"7,657"
tt3007302,Boy Meets Girl,"$20,289",usa,"Comedy, Drama, Romance",Eric Schaeffer,68.0,Wolfe Releasing,R,7.1,87%,95 min,movie,"3,970"
tt3302706,Boychoir,"$191,891","usa, canada","Drama, Music",François Girard,51.0,Informant Media,,6.7,45%,103 min,movie,"5,940"
tt1065073,Boyhood,"$18,859,617",usa,Drama,Richard Linklater,100.0,IFC Films,R,7.9,97%,165 min,movie,"322,367"
tt3442006,Cake,"$1,319,947",usa,Drama,Daniel Barnz,49.0,Cinelou Films,R,6.4,48%,102 min,movie,"33,856"
tt2994190,Camp X-Ray,"$9,837",usa,"Drama, War",Peter Sattler,54.0,IFC Films,R,6.9,75%,117 min,movie,"37,451"
tt1843866,Captain America: The Winter Soldier,"$228,636,083",usa,"Action, Adventure, Sci-Fi","Anthony Russo, Joe Russo",70.0,Walt Disney Pictures,PG-13,7.7,90%,136 min,movie,"693,542"
tt1621046,Cesar Chavez,"$5,550,866","usa, mexico","Biography, Drama",Diego Luna,51.0,Pantelion Films,PG-13,6.4,38%,102 min,movie,"3,061"
tt2883512,Chef,"$23,678,226",usa,"Adventure, Comedy, Drama",Jon Favreau,68.0,Open Road Films,R,7.3,87%,114 min,movie,"181,339"
tt3398066,Christian Mingle,"$19,836",usa,"Comedy, Romance",Corbin Bernsen,,Rocky Mountain Pictures,PG,4.2,,103 min,movie,"1,358"
tt1780798,Clown,"$51,809","usa, canada","Drama, Fantasy, Horror, Thriller",Jon Watts,42.0,"Dimension Films, Anchor Bay Entertainment",R,5.7,46%,100 min,movie,"20,452"
tt2551396,Come Back to Me,"$4,156",usa,"Fantasy, Horror, Mystery, Thriller",Paul Leyden,31.0,Freestyle Releasing,R,5.9,17%,90 min,movie,"4,724"
tt2103281,Dawn of the Planet of the Apes,"$183,278,877","usa, uk, canada","Action, Adventure, Drama, Sci-Fi",Matt Reeves,79.0,20th Century Fox,PG-13,7.6,91%,130 min,movie,"397,940"
tt2359381,Days and Nights,"$6,003",usa,"Comedy, Drama",Christian Camargo,36.0,IFC Films,Unrated,4.6,0%,92 min,movie,887
tt2377322,Deliver Us from Evil,"$18,871,466",usa,"Horror, Mystery, Thriller",Scott Derrickson,40.0,Sony Pictures,R,6.2,29%,118 min,movie,"65,674"
tt1840309,Divergent,"$129,520,735",usa,"Action, Adventure, Mystery, Sci-Fi",Neil Burger,48.0,Lionsgate Films/Summit Entertainment,PG-13,6.7,42%,139 min,movie,"408,323"
tt2223990,Draft Day,"$21,105,891",usa,"Drama, Sport",Ivan Reitman,54.0,Summit Entertainment,PG-13,6.8,59%,110 min,movie,"50,323"
tt1631867,Edge of Tomorrow,"$77,121,429","usa, canada","Action, Sci-Fi",Doug Liman,71.0,Warner Bros. Pictures,PG-13,7.9,90%,113 min,movie,"564,760"
tt1706598,Every Secret Thing,"$97,020",usa,"Crime, Drama, Mystery, Thriller",Amy Berg,46.0,Starz Digital Media,R,6.1,32%,93 min,movie,"6,517"
