title_id,title,box_office,country,genre,director,metascore,production,rating,IMDB_rating,rotten_tomatoes_rating,runtime,type,IMDB_votes
tt2512528,The Watchers: Revelation,N/A,USA,"Action, Adventure, Sci-Fi",Tom Dallis,N/A,Vision Video,NOT RATED,6.0,NA,91 min,movie,36
tt1727388,The Way Way Back,"$21,501,098",USA,"Comedy, Drama","Nat Faxon, Jim Rash",68,Fox Searchlight,PG-13,7.4,83%,103 min,movie,"135,060"
tt3080240,The Wayward Sun,N/A,USA,"Adventure, Drama, Thriller",Jozef K. Richards,N/A,N/A,N/A,6.3,NA,91 min,movie,7
tt2361026,The Wednesday Morning Breakfast Club,N/A,USA,Drama,Justin Barber,N/A,N/A,NOT RATED,6.8,NA,47 min,movie,48
tt1859501,The Weekend,N/A,USA,"Comedy, Romance",Brian Avers,N/A,FilmBuff,NOT RATED,7.2,NA,88 min,movie,20
tt2826776,The Weeknd,N/A,USA,"Comedy, Drama, Romance",Kenny Dieudonne,N/A,N/A,N/A,N/A,NA,53 min,movie,N/A
tt3031642,The Wexler Chronicles: Goliath,N/A,USA,Adventure,Brian Yarbrough,N/A,N/A,N/A,N/A,NA,80 min,movie,N/A
tt3006810,The Wicked Ones,N/A,USA,Crime,Sean F. Roberts Jr.,N/A,N/A,Not Rated,N/A,NA,62 min,movie,N/A
tt2066133,The Wine of Summer,N/A,USA,Drama,Maria Matteoli,N/A,N/A,PG,5.6,NA,90 min,movie,139
tt2072277,The Wisdom Tree,N/A,USA,"Drama, Mystery, Sci-Fi",Sunil Shah,N/A,N/A,N/A,7.9,NA,140 min,movie,35
tt0993846,The Wolf of Wall Street,"$91,330,760",USA,"Biography, Crime, Drama",Martin Scorsese,75,Paramount Studios,R,8.2,79%,180 min,movie,"1,083,088"
tt1430132,The Wolverine,"$132,550,960","USA, UK","Action, Adventure, Sci-Fi",James Mangold,61,20th Century Fox,PG-13,6.7,71%,126 min,movie,"412,017"
tt2338341,The Word,N/A,USA,Drama,Gregory W. Friedle,20,Scarlet Sky Productions,N/A,7.5,0%,104 min,movie,62
tt2721758,The World,N/A,USA,Sci-Fi,James Noel,N/A,N/A,N/A,6.8,NA,125 min,movie,16
tt1213663,The World's End,"$33,408,732","UK, USA, Japan","Action, Comedy, Sci-Fi",Edgar Wright,81,Focus Features,R,7.0,89%,109 min,movie,"244,588"
tt2580486,The Yellow Bellies,N/A,USA,"Drama, Music","Joe Black, Joe O'Neil",N/A,N/A,N/A,N/A,NA,69 min,movie,N/A
tt2967500,The Zebra Among the Horses,N/A,USA,N/A,Mark Vasconcellos,N/A,N/A,N/A,N/A,NA,45 min,movie,N/A
tt2333804,The Zero Theorem,N/A,"UK, Romania, France, USA","Comedy, Drama, Fantasy, Mystery, Sci-Fi",Terry Gilliam,50,Amplify Releasing,R,6.1,50%,107 min,movie,"43,144"
tt2401801,The Zombie Vlogs,N/A,USA,Horror,J. Colby Doler,N/A,N/A,N/A,5.4,NA,47 min,movie,15
tt2262325,Theatre of the Deranged II,N/A,USA,"Comedy, Horror, Thriller","James Cullen Bressack, Shawn Burkett, Eric Hollerbach, Christopher Leto, Dustin Mills, Shane Ryan",N/A,N/A,N/A,5.6,NA,91 min,movie,35
tt2175987,Then Again,N/A,USA,Drama,Ayan Pratap,N/A,N/A,N/A,5.7,NA,105 min,movie,221
tt2249157,There Are No Goodbyes,N/A,"USA, Ireland, Czech Republic, Poland","Drama, Romance, Sci-Fi",John C. Lyons,N/A,N/A,N/A,6.1,NA,94 min,movie,17
tt9546844,There In My Sight,N/A,USA,N/A,Cole Kornell,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt2385255,They Die by Dawn,N/A,USA,Western,Jeymes Samuel,N/A,N/A,N/A,6.2,NA,51 min,movie,81
tt4136640,They Keep Coming Back,N/A,USA,Action,Jean-Francois Richard,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt3018560,They Will Outlive Us All,N/A,USA,"Comedy, Horror, Sci-Fi",Patrick Shearer,N/A,N/A,R,5.4,NA,73 min,movie,48
tt2865984,Things Found on the Ground,N/A,USA,"Comedy, Drama, Family",Carol Brandt,N/A,N/A,N/A,6.2,NA,64 min,movie,5
tt1976003,Things Never Said,N/A,USA,Drama,Charles Murray,55,Ohio Street Pictures,R,6.7,67%,111 min,movie,346
tt2343793,Third Person,"$643,843","Belgium, USA, UK, Germany, Italy","Drama, Romance",Paul Haggis,38,Sony Pictures Classics,R,6.4,26%,137 min,movie,"25,480"
tt3325824,Third Reel,N/A,USA,"Short, Comedy, Drama",Jason Stokes,N/A,N/A,N/A,N/A,NA,50 min,movie,N/A
tt1798291,This Is Martin Bonner,N/A,USA,Drama,Chad Hartigan,71,Monterey Media,R,6.5,93%,83 min,movie,853
tt2409634,This Is Our Time,N/A,"USA, India",Drama,Lisa Arnold,N/A,Pure Flix Entertainment,Not Rated,5.6,NA,104 min,movie,407
tt2472956,This Is Where We Live,N/A,USA,"Drama, Family","Josh Barrett, Marc Menchaca",59,Beech Hill Films,Not Rated,7.6,88%,92 min,movie,51
tt1245492,This Is the End,"$96,200,000",USA,Comedy,"Evan Goldberg, Seth Rogen",67,Sony Pictures,R,6.6,83%,107 min,movie,"368,960"
tt2216704,This Killing Business,N/A,USA,Crime,Federico Muchnik,N/A,N/A,N/A,4.4,NA,88 min,movie,11
tt3214986,This Splintered Head,N/A,USA,"Short, Drama",Jason A. Brown,N/A,N/A,NOT RATED,N/A,NA,47 min,movie,N/A
tt2070874,This Thing with Sarah,N/A,USA,"Comedy, Drama, Romance",Michael Doneger,N/A,N/A,Not Rated,5.8,NA,80 min,movie,376
tt2801060,This World,N/A,USA,"Comedy, History, War",John Hardy,N/A,N/A,N/A,3.2,NA,105 min,movie,5
tt1510990,Thomas & the Trainmaster,N/A,USA,Family,Phil Bransom,N/A,N/A,N/A,4.8,NA,95 min,movie,6
tt1981115,Thor: The Dark World,"$206,360,018",USA,"Action, Adventure, Fantasy",Alan Taylor,54,Walt Disney Pictures,PG-13,6.9,66%,112 min,movie,"561,868"
tt2848756,Those for Whom It's Always Complicated,N/A,"France, USA","Short, Comedy, Drama",Eva Husson,N/A,N/A,N/A,6.8,NA,50 min,movie,12
tt3408120,Thou Shall Kill: The Harvest,N/A,USA,Horror,Scott Grass,N/A,N/A,N/A,N/A,NA,N/A,movie,N/A
tt3123188,Three Landscapes,N/A,USA,N/A,Peter B. Hutton,N/A,N/A,N/A,7.9,NA,47 min,movie,24
tt7532938,Three Minutes to Midnight,N/A,USA,N/A,Kevin Rogers,N/A,N/A,N/A,N/A,NA,90 min,movie,N/A
tt2397607,Three of One Kind,N/A,USA,Comedy,Richie Babitsky,N/A,N/A,N/A,6.1,NA,N/A,movie,10
tt3054430,Through Your Door,N/A,USA,"Horror, Thriller",Ashley Beyer,N/A,N/A,N/A,N/A,NA,65 min,movie,N/A
